Gene	AVGEXP_YPD	AVGEXP_SD	DM_YPD	DM_YPD_CLASS	DM_SD	AvPromNucOcc	Num_RegTF_YeastractYT	MedPosDM_SD_TFYT	maxDM_TFYT	PosCorTF_YT	NegCorTF_YT	NumPosCor_withinTFs	NumNegCor_withinTFs	PercNegCor_withinTFs	PercPosCorWN_OVsites	N_TFSites300	N_TFSites400	N_TFSites500	N_TFSites600	N_TFSites700	N_TFSites800	N_TFSites900	N_TFSites1000	NumSites	NumOverlaps	RatOverlap.Numsites	NumCoopTF_Yang2010	NumCoopTF_Chen2012	PercCoopTF_Yang2010	Gb_H3K79me3_vsH3	Pugh2004_SAGA_Dominance	Pugh2004_TFIID_Dominance	
AAC1	0.466	0.466	0.317	2	0.317	0.61	31	NA	0.472	12	2	29	0	0	6.9	4	0	3	2	1	1	3	1	16	3	0.19	6	15	19.35	0.483	NA	NA	
AAC3	0.416	0.416	-0.031	2	-0.031	0.43	29	0.597	0.597	4	3	28	4	13.79	10.71	1	2	0	1	4	2	3	8	24	4	0.17	8	11	27.59	0.606	NA	NA	
AAD14	0.379	0.379	0.104	2	0.104	0.71	22	NA	0.472	4	0	16	0	0	6.25	0	0	3	0	0	4	1	0	8	2	0.25	6	12	27.27	0.822	NA	NA	
AAD6	0.841	0.841	0.319	2	0.319	0.84	29	0.597	0.597	6	1	29	1	3.45	0	0	0	0	0	0	0	0	0	0	0	0	6	14	20.69	1.104	NA	NA	
AAH1	4.627	4.627	0.02	2	0.02	0.72	52	NA	0.268	2	18	50	7	13.46	28	3	2	0	2	0	2	0	1	18	20	1.11	11	30	21.15	0.912	0	1	
AAP1	0.609	0.609	-0.095	2	-0.095	0.67	23	NA	0.192	4	0	19	0	0	5.26	2	1	2	0	0	1	2	3	15	4	0.27	3	6	13.04	1.225	NA	NA	
AAT1	1.732	1.732	-0.006	2	-0.006	0.73	26	0.597	0.597	10	1	25	0	0	0	2	1	2	0	0	2	1	0	11	1	0.09	5	8	19.23	1.031	0	1	
AAT2	7.482	7.482	-0.041	2	-0.041	0.67	30	0.597	0.597	7	0	28	1	3.33	10.71	0	2	1	1	1	1	2	3	14	3	0.21	8	16	26.67	1.267	NA	NA	
ABD1	0.68	0.68	0.14	2	0.14	0.79	12	NA	0.115	1	0	6	0	0	0	0	0	2	1	1	2	0	4	10	0	0	2	5	16.67	1.658	0	1	
ABF1	0.475	0.475	0.032	2	0.032	0.57	18	NA	0.115	5	0	11	1	5.56	9.09	1	3	0	0	0	0	2	1	7	2	0.29	2	4	11.11	1.544	0	1	
ABF2	5.366	5.366	-0.024	2	-0.024	0.7	46	NA	0.25	10	0	46	3	6.52	19.57	0	0	0	0	1	2	4	3	19	13	0.68	17	22	36.96	1.462	0	1	
ABM1	0.218	0.218	-0.082	2	-0.082	0.83	29	NA	0.26	4	0	25	1	3.45	4	0	1	0	0	1	3	1	3	11	3	0.27	12	15	41.38	0.77	NA	NA	
ABP1	2.372	2.372	-0.03	2	-0.03	0.8	37	0.597	0.597	4	0	37	6	16.22	48.65	4	3	2	4	3	3	1	1	27	18	0.67	16	17	43.24	1.232	0	1	
ABP140	5.416	5.416	-0.031	2	-0.031	0.71	43	NA	0.406	4	2	40	12	27.91	10	2	3	3	0	0	0	1	2	14	5	0.36	13	22	30.23	1.347	0	1	
ABZ1	0.85	0.85	0.228	2	0.228	0.73	24	NA	0.26	5	0	20	10	41.67	5	1	1	2	0	0	1	3	1	12	5	0.42	2	16	8.33	1.193	0	1	
ABZ2	0.903	0.903	-0.11	2	-0.11	0.81	22	NA	0.268	4	1	11	2	9.09	9.09	0	1	0	0	0	1	2	0	7	1	0.14	2	9	9.09	1.299	NA	NA	
ACA1	0.444	0.444	-0.057	2	-0.057	0.47	26	NA	0.472	8	0	21	0	0	47.62	0	5	1	1	0	0	7	3	18	12	0.67	7	12	26.92	0.975	NA	NA	
ACB1	26.099	26.099	-0.066	2	-0.066	0.63	46	0.597	0.597	7	13	45	15	32.61	11.11	0	2	3	3	4	0	4	3	23	6	0.26	20	28	43.48	0.797	0	1	
ACC1	6.786	6.786	0.028	2	0.028	0.53	35	0.597	0.597	6	4	33	1	2.86	15.15	0	3	0	1	0	3	3	3	15	6	0.4	12	18	34.29	1.547	0	0	
ACF2	0.4	0.4	-0.096	2	-0.096	0.79	14	NA	0.115	2	0	10	0	0	10	0	1	0	0	0	3	1	0	6	3	0.5	0	7	0	1.239	0	1	
ACF4	0.461	0.461	-0.187	2	-0.187	0.79	16	NA	0.143	7	0	8	3	18.75	0	0	0	0	0	2	1	1	1	7	0	0	2	7	12.5	1.262	0	1	
ACH1	1.058	1.058	0.129	2	0.129	0.59	52	1.395	1.395	17	5	51	8	15.38	72.55	1	0	6	3	4	4	15	8	46	43	0.93	21	30	40.38	0.598	0	1	
ACK1	0.743	0.743	-0.183	2	-0.183	0.79	12	NA	0.472	1	0	5	0	0	0	0	0	0	1	1	1	1	2	8	0	0	0	4	0	1.214	NA	NA	
ACM1	0.362	0.362	0.833	1	0.833	0.71	26	0.597	0.597	3	3	25	1	3.85	0	0	2	0	2	1	1	0	1	9	0	0	7	13	26.92	0.9	NA	NA	
ACO1	1.459	1.459	0.218	2	0.218	0.54	58	0.597	0.597	15	0	57	3	5.17	12.28	1	4	3	4	4	3	3	0	23	7	0.3	23	31	39.66	1.144	NA	NA	
ACO2	1.271	1.271	0.204	2	0.204	0.72	45	0.597	0.597	6	5	45	3	6.67	8.89	4	2	2	2	0	3	4	3	20	5	0.25	11	27	24.44	1.198	NA	NA	
ACP1	7.705	7.705	-0.084	2	-0.084	0.79	34	0.597	0.597	0	1	32	5	14.71	3.12	1	2	2	0	3	0	2	4	16	2	0.12	9	17	26.47	0.976	0	1	
ACS1	0.061	0.061	0.191	2	0.191	0.62	30	1.395	1.395	9	5	29	1	3.33	37.93	2	0	3	1	2	4	1	14	28	13	0.46	8	9	26.67	0.459	NA	NA	
ACS2	5.044	5.044	-0.078	2	-0.078	0.56	36	0.597	0.597	2	2	36	3	8.33	8.33	0	0	0	3	2	1	4	0	14	3	0.21	15	23	41.67	1.231	1	0	
ACT1	45.606	45.606	-0.062	2	-0.062	0.68	23	0.597	0.597	3	0	20	0	0	25	1	1	3	5	0	3	1	2	17	8	0.47	4	11	17.39	1.554	NA	NA	
ADA2	0.321	0.321	-0.226	2	-0.226	0.58	26	NA	0.251	7	0	24	4	15.38	0	4	2	1	0	1	2	4	2	17	1	0.06	4	15	15.38	1.435	0	1	
ADD37	0.696	0.696	0.009	2	0.009	0.71	35	NA	0.115	3	2	35	5	14.29	5.71	0	0	1	1	2	0	0	3	13	2	0.15	5	14	14.29	0.874	NA	NA	
ADD66	1.076	1.076	-0.13	2	-0.13	0.79	51	0.597	0.597	13	4	51	10	19.61	1.96	0	3	0	0	1	1	1	1	11	1	0.09	20	22	39.22	1.177	NA	NA	
ADE1	4.763	4.763	0.115	2	0.115	0.72	48	0.996	1.395	8	11	47	1	2.13	82.98	2	2	3	0	3	6	5	16	39	39	1	19	18	39.58	1.03	1	0	
ADE12	7.255	7.255	0.011	2	0.011	0.65	35	0.597	0.597	5	3	34	4	11.43	5.88	2	0	2	4	3	0	2	1	16	3	0.19	10	14	28.57	1.03	1	0	
ADE13	8.7	8.7	0.115	2	0.115	0.78	38	0.597	0.597	6	8	38	7	18.42	10.53	2	3	1	3	3	0	3	4	19	6	0.32	16	12	42.11	1.474	NA	NA	
ADE16	2.196	2.196	-0.062	2	-0.062	0.76	35	NA	0.472	6	0	34	4	11.43	38.24	8	1	2	0	0	1	0	1	15	14	0.93	13	15	37.14	1.228	0	1	
